Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,equals,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,hashCode,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,minusNanos,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,now,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,of,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,of,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,ofInstant,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,ofLocal,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,plusDays,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,toEpochMilli,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,toEpochSecond,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,toInstant,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,dateTime,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,zone,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZonedDateTime,offsetSeconds,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,com.alibaba.fastjson2.time.ZoneId,CLASS_CHANGE,CLASS_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,getOffsetTotalSeconds,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,getOffsetTotalSeconds,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,of,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,of,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,systemDefault,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,SHANGHAI_ZONE_ID_NAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,SHANGHAI_ZONE_ID,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,UTC,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,DEFAULT_TIME_ZONE,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,OFFSET_8_ZONE_ID,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,timeZone,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,OFFSET_8_ZONE_ID_NAME,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,DEFAULT_ZONE_ID,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.time.ZoneId,id,FIELD_CHANGE,FIELD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,annotationMethods,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,constructor,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,declaredFields,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,fields,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,true
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,getters,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,getters,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,getters,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,setters,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,setters,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,setters,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.BeanUtils,staticMethod,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,format,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatHMS6,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatHMS8,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMD10,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMD10,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMD11,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMD8,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMD8,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMD9,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMDHMS19,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMDHMS19,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMDHMS19,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMDHMS19,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,formatYMDHMS29,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,getZoneId,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,localDateTime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,localDateTime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,millis,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,millis,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,millis,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseDate,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseDate,METHOD_CHANGE,METHOD_REMOVED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate10,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate10,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate11,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate11,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate8,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate8,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate9,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDate9,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime12,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime12,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime14,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime14,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime16,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime16,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime17,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime17,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime18,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime18,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime19,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime19,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime20,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime20,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime26,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime26,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime27,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime27,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime28,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime28,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime29,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTime29,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTimeX,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalDateTimeX,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalTime10,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalTime10,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalTime11,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalTime11,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
com.alibaba.fastjson2:fastjson2,2.0.58.android5,2.0.58.android8,com.alibaba.fastjson2.util.DateUtils,parseLocalTime12,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,false,1,com.alibaba.fastjson2:fastjson2,PATCH,false
