Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PkinitIdenity,processIdentityOption,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PkinitIdenity,PkinitIdenity,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PkinitPlgCryptoContext,intermediateCAs,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PkinitPlgCryptoContext,trustedCAs,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PkinitPlgCryptoContext,revoked,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PluginOpts,acceptSecondaryEku,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PluginOpts,requireCrlChecking,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PluginOpts,allowUpn,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PluginOpts,dhMinBits,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PluginOpts,usingRsa,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-common,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.preauth.pkinit.PluginOpts,requireEku,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.ClientUtil,getKDCList,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.jaas.TokenCache,writeToken,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.KrbClient,org.apache.kerby.kerberos.kerb.client.KrbClient,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.KrbClientBase,requestSgt,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.KrbConfig,getRenewLifetime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.KrbConfig,getTicketLifetime,METHOD_CHANGE,METHOD_RETURN_TYPE_CHANGED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.KrbPkinitClient,org.apache.kerby.kerberos.kerb.client.KrbPkinitClient,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.KrbTokenClient,org.apache.kerby.kerberos.kerb.client.KrbTokenClient,CLASS_CHANGE,METHOD_REMOVED_IN_SUPERCLASS,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitContext,cryptoctx,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitContext,identityOpts,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitContext,pluginOpts,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,doIdentityMatching,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,identityPrompted,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,requestOpts,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,identityOpts,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,paType,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,identityInitialized,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestContext,rfc6112Kdc,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,acceptSecondaryEku,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,dhSize,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,requireCrlChecking,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,requireHostnameMatch,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,allowUpn,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,usingRsa,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.pkinit.PkinitRequestOpts,requireEku,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.token.TokenContext,usingIdToken,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.token.TokenContext,token,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.token.TokenRequestContext,doIdentityMatching,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.token.TokenRequestContext,identityPrompted,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.token.TokenRequestContext,paType,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-client,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.client.preauth.token.TokenRequestContext,identityInitialized,FIELD_CHANGE,FIELD_LESS_ACCESSIBLE,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerby-asn1,1.0.1,2.0.3,org.apache.kerby.asn1.util.IOUtil,readFile,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerby-asn1,1.0.1,2.0.3,org.apache.kerby.asn1.util.IOUtil,readInputStream,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerby-asn1,1.0.1,2.0.3,org.apache.kerby.asn1.util.IOUtil,writeFile,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.KrbRuntime,getTokenProvider,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.provider.TokenProvider,getTokenType,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.ad.AuthorizationType,AD_AUTHENTICAION_INDICATOR,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.base.KrbToken,getTokenDecoder,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.base.KrbToken,getTokenEncoder,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,getClientAddress,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,getClientKey,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,getClientPrincipal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,getEncryptionType,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,getToken,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,isAnonymous,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,isPkinit,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,isPreAuthenticated,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,isToken,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setAnonymous,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setClientAddress,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setClientKey,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setClientPrincipal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setEncryptionType,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setPkinit,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setPreAuthenticated,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setToken,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,setToken,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:kerb-core,1.0.1,2.0.3,org.apache.kerby.kerberos.kerb.type.kdc.KdcClientRequest,KdcClientRequest,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:token-provider,1.0.1,2.0.3,org.apache.kerby.kerberos.provider.token.JwtAuthToken,JwtAuthToken,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:token-provider,1.0.1,2.0.3,org.apache.kerby.kerberos.provider.token.JwtUtil,org.apache.kerby.kerberos.provider.token.JwtUtil,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:token-provider,1.0.1,2.0.3,org.apache.kerby.kerberos.provider.token.JwtUtil,from,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
org.apache.kerby:token-provider,1.0.1,2.0.3,org.apache.kerby.kerberos.provider.token.JwtUtil,JwtUtil,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.hadoop:hadoop-common,PATCH,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.HelpFormatter,optionComparator,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.Parser,flatten,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.Parser,processProperties,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,URL_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,NUMBER_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,DATE_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,CLASS_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,FILES_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,EXISTING_FILE_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,OBJECT_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,FILE_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PatternOptionBuilder,STRING_VALUE,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.PosixParser,flatten,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.TypeHandler,createDate,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.TypeHandler,createFile,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.TypeHandler,createFiles,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
commons-cli:commons-cli,1.2,1.5.0,org.apache.commons.cli.TypeHandler,createValue,METHOD_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.examples.Archiver,create,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.examples.Expander,expand,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.examples.Expander,expand,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.examples.Expander,expand,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.examples.Expander,expand,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.Lister,main,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION; METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,createArchiveEntry,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,putArchiveEntry,METHOD_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,ZipArchiveOutputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.archivers.zip.ZipFile,getRawInputStream,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.compressors.deflate.DeflateCompressorOutputStream,DeflateCompressorOutputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.compressors.deflate.DeflateCompressorOutputStream,DeflateCompressorOutputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.compressors.lz4.BlockLZ4CompressorInputStream,BlockLZ4CompressorInputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.compressors.lz4.BlockLZ4CompressorOutputStream,BlockLZ4CompressorOutputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.compressors.lz4.BlockLZ4CompressorOutputStream,BlockLZ4CompressorOutputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.compressors.lz77support.AbstractLZ77CompressorInputStream,AbstractLZ77CompressorInputStream,CONSTRUCTOR_CHANGE,METHOD_NO_LONGER_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.harmony.pack200.CPConstant,org.apache.commons.compress.harmony.pack200.CPConstant,CLASS_CHANGE,CLASS_GENERIC_TEMPLATE_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
org.apache.commons:commons-compress,1.21,1.24.0,org.apache.commons.compress.harmony.pack200.MetadataBandGroup,type_RS,FIELD_CHANGE,FIELD_GENERICS_CHANGED,true,false,true,2,org.apache.hadoop:hadoop-common,MINOR,false
