Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
org.apache.arrow:arrow-vector,18.2.0,18.3.0,org.apache.arrow.vector.complex.writer.BaseWriter$StructWriter,extension,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,org.apache.arrow:arrow-vector,MINOR,false
org.apache.iotdb:influxdb-thrift,0.13.3,0.13.4,org.apache.iotdb.protocol.influxdb.rpc.thrift.TSOpenSessionReq,TSOpenSessionReq,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-thrift,0.13.3,0.13.4,org.apache.iotdb.service.rpc.thrift.TSIService$AsyncIface,fetchAllConnectionsInfo,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-thrift,0.13.3,0.13.4,org.apache.iotdb.service.rpc.thrift.TSIService$AsyncIface,getBackupConfiguration,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-thrift,0.13.3,0.13.4,org.apache.iotdb.service.rpc.thrift.TSIService$Iface,fetchAllConnectionsInfo,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-thrift,0.13.3,0.13.4,org.apache.iotdb.service.rpc.thrift.TSIService$Iface,getBackupConfiguration,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:iotdb-thrift,0.13.3,0.13.4,org.apache.iotdb.service.rpc.thrift.TSOpenSessionReq,TSOpenSessionReq,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.file.metadata.enums.CompressionType,LZO,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.file.metadata.enums.CompressionType,PAA,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.file.metadata.enums.CompressionType,SDT,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.file.metadata.enums.CompressionType,PLA,FIELD_CHANGE,FIELD_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.fileSystem.fileInputFactory.FileInputFactory,getTsFileInput,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.fileSystem.fileInputFactory.HDFSInputFactory,getTsFileInput,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.fileSystem.fileInputFactory.LocalFSInputFactory,getTsFileInput,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.read.filter.operator.Like,Like,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.read.filter.operator.Regexp,Regexp,CONSTRUCTOR_CHANGE,CONSTRUCTOR_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.read.filter.ValueFilter,like,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.read.filter.ValueFilter,regexp,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.write.chunk.AlignedChunkGroupWriterImpl,tryToAddEmptyPageAndData,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.write.chunk.AlignedChunkGroupWriterImpl,tryToAddSeriesWriter,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.write.chunk.AlignedChunkGroupWriterImpl,tryToAddSeriesWriter,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.write.chunk.IChunkGroupWriter,tryToAddSeriesWriter,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.write.chunk.IChunkGroupWriter,tryToAddSeriesWriter,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.apache.iotdb:tsfile,0.13.3,0.13.4,org.apache.iotdb.tsfile.write.chunk.ValueChunkWriter,writeEmptyPageToPageBuffer,METHOD_CHANGE,METHOD_NOW_THROWS_CHECKED_EXCEPTION,true,false,true,2,org.apache.iotdb:iotdb-session,PATCH,false
org.springdoc:springdoc-openapi-starter-common,2.8.10,2.8.11,org.springdoc.core.configuration.SpringDocKotlinConfiguration,kotlinDefaultsInParamObjects,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.springdoc:springdoc-openapi-starter-webmvc-ui,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.google.flatbuffers:flatbuffers-java,24.3.25,25.2.10,com.google.flatbuffers.Constants,FLATBUFFERS_24_3_25,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
