project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
dromara__dante-cloud,service-spring-boot-starter,346,2,0.58,35,10.12
dromara__dante-cloud,dante-cloud-gateway,219,1,0.46,14,6.39
dromara__dante-cloud,dante-cloud-message,226,1,0.44,18,7.96
dromara__dante-cloud,dante-cloud-monitor,183,0,0.0,14,7.65
dromara__dante-cloud,dante-cloud-uaa,52,0,0.0,4,7.69
dromara__dante-cloud,dante-cloud-upms,52,0,0.0,4,7.69
dromara__dante-cloud,dante-cloud-bpmn-ability,125,1,0.8,17,13.6
dromara__dante-cloud,dante-cloud-bpmn-logic,321,2,0.62,33,10.28
dromara__dante-cloud,dante-cloud-oss-ability,221,1,0.45,27,12.22
dromara__dante-cloud,dante-monomer-application,51,0,0.0,4,7.84
dromara__forest,forest-core,170,5,2.94,43,25.29
dromara__forest,example-chatgpt,81,0,0.0,0,0.0
dromara__forest,example-deepseek,82,0,0.0,0,0.0
dromara__forest,example-springboot,122,0,0.0,0,0.0
dromara__forest,example-springboot3,120,0,0.0,12,10.0
dromara__forest,forest-jakarta-xml,153,5,3.27,48,31.37
dromara__forest,forest-jaxb,159,4,2.52,49,30.82
dromara__forest,forest-mock,144,4,2.78,44,30.56
dromara__forest,forest-solon-plugin,175,6,3.43,49,28.0
dromara__forest,forest-spring,189,5,2.65,57,30.16
dromara__forest,forest-spring-boot-starter,187,5,2.67,51,27.27
dromara__forest,forest-spring-boot3-starter,188,6,3.19,55,29.26
dromara__forest,forest-test,189,6,3.17,40,21.16
dromara__forest,forest-spring-boot-test,188,5,2.66,51,27.13
dromara__forest,forest-spring-boot3-test,189,6,3.17,40,21.16
dromara__Jpom,agent,14,0,0.0,2,14.29
dromara__Jpom,agent-transport-common,15,0,0.0,3,20.0
dromara__Jpom,agent-transport-http,54,0,0.0,12,22.22
dromara__Jpom,common,113,1,0.88,30,26.55
dromara__Jpom,server,238,9,3.78,43,18.07
dromara__Jpom,storage-module-common,12,0,0.0,1,8.33
dromara__Jpom,storage-module-h2,9,0,0.0,1,11.11
dromara__Jpom,storage-module-mariadb,20,1,5.0,1,5.0
dromara__Jpom,storage-module-mysql,9,0,0.0,1,11.11
dromara__Jpom,storage-module-postgresql,10,0,0.0,1,10.0
dromara__Jpom,docker-cli,33,1,3.03,6,18.18
dromara__Jpom,email,9,0,0.0,1,11.11
dromara__Jpom,encrypt,8,0,0.0,1,12.5
dromara__Jpom,git-clone,14,0,0.0,2,14.29
dromara__Jpom,ssh-jsch,9,0,0.0,1,11.11
dromara__Jpom,svn-clone,27,0,0.0,3,11.11
dromara__Jpom,webhook,7,0,0.0,1,14.29
dromara__liteflow,liteflow-core,20,0,0.0,0,0.0
dromara__liteflow,liteflow-el-builder,21,0,0.0,0,0.0
dromara__liteflow,liteflow-rule-apollo,37,1,2.7,0,0.0
dromara__liteflow,liteflow-rule-etcd,58,15,25.86,0,0.0
dromara__liteflow,liteflow-rule-nacos,40,3,7.5,0,0.0
dromara__liteflow,liteflow-rule-redis,44,1,2.27,0,0.0
dromara__liteflow,liteflow-rule-sql,67,1,1.49,4,5.97
dromara__liteflow,liteflow-rule-zk,43,5,11.63,0,0.0
dromara__liteflow,liteflow-script-aviator,22,0,0.0,0,0.0
dromara__liteflow,liteflow-script-graaljs,25,0,0.0,0,0.0
dromara__liteflow,liteflow-script-groovy,23,0,0.0,0,0.0
dromara__liteflow,liteflow-script-java,23,0,0.0,0,0.0
dromara__liteflow,liteflow-script-javascript,21,0,0.0,0,0.0
dromara__liteflow,liteflow-script-javax,23,0,0.0,0,0.0
dromara__liteflow,liteflow-script-javax-pro,23,0,0.0,0,0.0
dromara__liteflow,liteflow-script-kotlin,34,0,0.0,0,0.0
dromara__liteflow,liteflow-script-lua,22,0,0.0,0,0.0
dromara__liteflow,liteflow-script-python,22,0,0.0,0,0.0
dromara__liteflow,liteflow-script-qlexpress,21,0,0.0,0,0.0
dromara__liteflow,liteflow-solon-plugin,22,0,0.0,0,0.0
dromara__liteflow,liteflow-spring,27,0,0.0,0,0.0
dromara__liteflow,liteflow-spring-boot-starter,31,0,0.0,0,0.0
dromara__SMS4J,sms4j-api,7,0,0.0,0,0.0
dromara__SMS4J,sms4j-comm,6,0,0.0,0,0.0
dromara__SMS4J,sms4j-core,14,0,0.0,0,0.0
dromara__SMS4J,sms4j-email-jakarta-api,10,0,0.0,0,0.0
dromara__SMS4J,sms4j-email-jakarta-comm,9,0,0.0,0,0.0
dromara__SMS4J,sms4j-email-jakarta-core,13,0,0.0,0,0.0
dromara__SMS4J,sms4j-Email-api,10,0,0.0,1,10.0
dromara__SMS4J,sms4j-Email-comm,9,0,0.0,1,11.11
dromara__SMS4J,sms4j-Email-core,12,0,0.0,1,8.33
dromara__SMS4J,sms4j-javase-plugin,16,0,0.0,0,0.0
dromara__SMS4J,sms4j-oa-api,8,0,0.0,0,0.0
dromara__SMS4J,sms4j-oa-comm,7,0,0.0,0,0.0
dromara__SMS4J,sms4j-oa-core,30,0,0.0,1,3.33
dromara__SMS4J,sms4j-provider,24,0,0.0,3,12.5
dromara__SMS4J,sms4j-solon-plugin,16,0,0.0,0,0.0
dromara__SMS4J,sms4j-solon-plugin-example,91,0,0.0,9,9.89
dromara__SMS4J,sms4j-spring-boot-example,78,0,0.0,7,8.97
dromara__SMS4J,sms4j-spring-boot-starter,33,0,0.0,1,3.03
DSpace__DSpace,additions,160,0,0.0,31,19.38
DSpace__DSpace,server,198,2,1.01,31,15.66
DSpace__DSpace,server-boot,194,2,1.03,31,15.98
DSpace__DSpace,dspace-api,478,29,6.07,21,4.39
DSpace__DSpace,dspace-iiif,69,0,0.0,7,10.14
DSpace__DSpace,dspace-oai,63,0,0.0,5,7.94
DSpace__DSpace,dspace-rdf,55,0,0.0,9,16.36
DSpace__DSpace,dspace-saml2,76,2,2.63,10,13.16
DSpace__DSpace,dspace-server-webapp,251,4,1.59,28,11.16
DSpace__DSpace,dspace-services,31,0,0.0,1,3.23
DSpace__DSpace,dspace-sword,25,0,0.0,3,12.0
DSpace__DSpace,dspace-swordv2,31,0,0.0,6,19.35
eclipse-collections__eclipse-collections,eclipse-collections-api,4,0,0.0,0,0.0
eclipse-collections__eclipse-collections,eclipse-collections-code-generator,3,0,0.0,0,0.0
eclipse-milo__milo,client-examples,6,0,0.0,0,0.0
eclipse-milo__milo,server-examples,6,0,0.0,0,0.0
eclipse-milo__milo,codec-json,16,0,0.0,0,0.0
eclipse-milo__milo,dtd-core,19,0,0.0,0,0.0
eclipse-milo__milo,dtd-manager,4,0,0.0,0,0.0
eclipse-milo__milo,dtd-reader,14,0,0.0,0,0.0
eclipse-milo__milo,sdk-client,4,0,0.0,0,0.0
eclipse-milo__milo,sdk-core,17,0,0.0,0,0.0
eclipse-milo__milo,sdk-server,18,0,0.0,0,0.0
eclipse-milo__milo,encoding-json,12,0,0.0,0,0.0
eclipse-milo__milo,encoding-xml,18,1,5.56,0,0.0
eclipse-milo__milo,guava-dependencies,5,0,0.0,0,0.0
eclipse-milo__milo,stack-core,22,0,0.0,0,0.0
eclipse-milo__milo,transport,21,1,4.76,0,0.0
eclipse-milo__milo,transport-https,18,0,0.0,0,0.0
eclipse-milo__milo,transport-websocket,18,0,0.0,0,0.0
eclipse-vertx__vert.x,vertx-core,93,1,1.08,0,0.0
eclipse-vertx__vert.x,vertx-core-logging,9,1,11.11,0,0.0
eclipse-vertx__vertx-sql-client,vertx-db2-client,46,1,2.17,2,4.35
eclipse-vertx__vertx-sql-client,vertx-mssql-client,40,1,2.5,2,5.0
eclipse-vertx__vertx-sql-client,vertx-mysql-client,40,1,2.5,2,5.0
eclipse-vertx__vertx-sql-client,vertx-oracle-client,41,1,2.44,2,4.88
eclipse-vertx__vertx-sql-client,vertx-pg-client,49,1,2.04,2,4.08
eclipse-vertx__vertx-sql-client,vertx-sql-client,29,0,0.0,0,0.0
eclipse-vertx__vertx-sql-client,vertx-sql-client-templates,44,1,2.27,1,2.27
Endava__cats,Endava__cats,267,5,1.87,42,15.73
erupts__erupt,erupt-cloud-server-docker,120,0,0.0,8,6.67
erupts__erupt,erupt-ai,113,0,0.0,11,9.73
erupts__erupt,erupt-annotation,5,0,0.0,1,20.0
erupts__erupt,erupt-cloud-common,5,0,0.0,1,20.0
erupts__erupt,erupt-cloud-node,51,0,0.0,2,3.92
erupts__erupt,erupt-cloud-server,109,0,0.0,8,7.34
erupts__erupt,erupt-core,49,0,0.0,2,4.08
erupts__erupt,erupt-elasticsearch,98,1,1.02,12,12.24
erupts__erupt,erupt-jpa,95,0,0.0,6,6.32
erupts__erupt,erupt-mongodb,53,0,0.0,2,3.77
erupts__erupt,erupt-mybatis-query,53,0,0.0,2,3.77
erupts__erupt,erupt-excel,55,0,0.0,2,3.64
erupts__erupt,erupt-generator,73,0,0.0,4,5.48
erupts__erupt,erupt-job,91,0,0.0,9,9.89
erupts__erupt,erupt-magic-api,117,1,0.85,10,8.55
erupts__erupt,erupt-monitor,67,0,0.0,6,8.96
erupts__erupt,erupt-sample,123,0,0.0,9,7.32
erupts__erupt,erupt-security,103,0,0.0,8,7.77
erupts__erupt,erupt-toolkit,65,0,0.0,6,9.23
erupts__erupt,erupt-tpl,58,0,0.0,2,3.45
erupts__erupt,erupt-upms,127,0,0.0,10,7.87
erupts__erupt,erupt-web,37,0,0.0,2,5.41
erupts__erupt,erupt-websocket,106,0,0.0,8,7.55
everit-org__json-schema,core,32,2,6.25,0,0.0
everit-org__json-schema,vanilla,22,0,0.0,0,0.0
ezylang__EvalEx,ezylang__EvalEx,14,1,7.14,0,0.0
fabric8io__docker-maven-plugin,fabric8io__docker-maven-plugin,113,24,21.24,0,0.0
fabric8io__docker-maven-plugin,buildx,0,0,0,0,0
fabric8io__docker-maven-plugin,buildx-dependencyset,0,0,0,0,0
fabric8io__docker-maven-plugin,buildx-dockerfile,0,0,0,0,0
fabric8io__docker-maven-plugin,buildx-driver-opt,0,0,0,0,0
fabric8io__docker-maven-plugin,dockerfile,5,0,0.0,0,0.0
fabric8io__docker-maven-plugin,dockerfile-base-as-arg,5,0,0.0,0,0.0
fabric8io__docker-maven-plugin,helloworld,3,0,0.0,0,0.0
fabric8io__docker-maven-plugin,multi-assembly,36,1,2.78,0,0.0
fabric8io__docker-maven-plugin,run-java,0,0,0,0,0
fabric8io__docker-maven-plugin,spring-boot-with-jib,46,1,2.17,0,0.0
fabric8io__docker-maven-plugin,zero-config,0,0,0,0,0
fabric8io__docker-maven-plugin,app,33,0,0.0,1,3.03
fabric8io__docker-maven-plugin,multi-architecture,0,0,0,0,0
fanyong920__jvppeteer,fanyong920__jvppeteer,6,0,0.0,0,0.0
fanyong920__jvppeteer,example,10,1,10.0,0,0.0
fast-excel__fastexcel,fastexcel,19,1,5.26,2,10.53
fast-excel__fastexcel,fastexcel-core,19,1,5.26,0,0.0
fast-excel__fastexcel,fastexcel-support,2,0,0.0,0,0.0
FasterXML__jackson-annotations,FasterXML__jackson-annotations,9,0,0.0,0,0.0
FasterXML__jackson-core,FasterXML__jackson-core,12,0,0.0,0,0.0
FasterXML__jackson-databind,FasterXML__jackson-databind,39,0,0.0,5,12.82
find-sec-bugs__find-sec-bugs,findsecbugs-plugin,44,1,2.27,1,2.27
find-sec-bugs__find-sec-bugs,findsecbugs-samples-deps,2,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-bootstrap,244,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-common,111,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-core,266,0,0.0,0,0.0
fizzgate__fizz-gateway-node,fizz-plugin,264,0,0.0,0,0.0
FluentLenium__FluentLenium,appium,84,3,3.57,4,4.76
FluentLenium__FluentLenium,performance,77,8,10.39,0,0.0
FluentLenium__FluentLenium,quickstart-chrome,79,8,10.13,0,0.0
FluentLenium__FluentLenium,quickstart-microsoft-browsers,96,14,14.58,0,0.0
FluentLenium__FluentLenium,quickstart-safari,101,13,12.87,0,0.0
FluentLenium__FluentLenium,spring,127,23,18.11,0,0.0
FluentLenium__FluentLenium,fluentlenium-assertj,71,2,2.82,3,4.23
FluentLenium__FluentLenium,fluentlenium-core,91,0,0.0,2,2.2
FluentLenium__FluentLenium,fluentlenium-cucumber,88,2,2.27,5,5.68
FluentLenium__FluentLenium,fluentlenium-junit,70,2,2.86,4,5.71
FluentLenium__FluentLenium,junit-common,57,7,12.28,0,0.0
FluentLenium__FluentLenium,fluentlenium-junit-jupiter,77,2,2.6,4,5.19
FluentLenium__FluentLenium,junit-jupiter-common,55,7,12.73,0,0.0
FluentLenium__FluentLenium,fluentlenium-spring-testng,100,2,2.0,6,6.0
FluentLenium__FluentLenium,fluentlenium-testng,72,2,2.78,4,5.56
FluentLenium__FluentLenium,testng-common,58,7,12.07,0,0.0
flyingsaucerproject__flyingsaucer,flying-saucer-core,18,0,0.0,1,5.56
flyingsaucerproject__flyingsaucer,flying-saucer-examples,21,0,0.0,1,4.76
flyingsaucerproject__flyingsaucer,flying-saucer-fop,50,1,2.0,3,6.0
flyingsaucerproject__flyingsaucer,flying-saucer-log4j,21,0,0.0,1,4.76
flyingsaucerproject__flyingsaucer,flying-saucer-pdf,23,1,4.35,1,4.35
flyingsaucerproject__flyingsaucer,flying-saucer-swt,20,0,0.0,1,5.0
foxinmy__weixin4j,weixin4j-base,24,5,20.83,1,4.17
foxinmy__weixin4j,weixin4j-example,35,2,5.71,0,0.0
foxinmy__weixin4j,weixin4j-mp,8,0,0.0,0,0.0
foxinmy__weixin4j,weixin4j-pay,8,0,0.0,0,0.0
foxinmy__weixin4j,weixin4j-qy,6,0,0.0,0,0.0
foxinmy__weixin4j,weixin4j-server,27,0,0.0,1,3.7
foxinmy__weixin4j,weixin4j-serverX,18,0,0.0,0,0.0
foxinmy__weixin4j,weixin4j-wxa,9,0,0.0,0,0.0
freeok__so-novel,freeok__so-novel,39,3,7.69,0,0.0
funkygao__cp-ddd-framework,dddplus-enforce,5,0,0.0,0,0.0
funkygao__cp-ddd-framework,dddplus-maven-plugin,18,2,11.11,0,0.0
funkygao__cp-ddd-framework,dddplus-mybatis,9,0,0.0,0,0.0
funkygao__cp-ddd-framework,dddplus-plugin,4,0,0.0,0,0.0
funkygao__cp-ddd-framework,dddplus-runtime,10,0,0.0,0,0.0
funkygao__cp-ddd-framework,dddplus-spec,2,0,0.0,0,0.0
funkygao__cp-ddd-framework,dddplus-visualization,20,0,0.0,0,0.0
fusesource__jansi,fusesource__jansi,11,0,0.0,0,0.0
fushengqian__fuint,fuint-repository,123,0,0.0,0,0.0
fushengqian__fuint,fuint-utils,136,0,0.0,0,0.0
gaarason__database-all,database-api,2,0,0.0,0,0.0
gaarason__database-all,database-core,12,0,0.0,0,0.0
gaarason__database-all,database-generator,4,0,0.0,0,0.0
gaarason__database-all,database-logging,8,0,0.0,0,0.0
gaarason__database-all,database-query,2,0,0.0,0,0.0
gaarason__database-all,database-query-mssql,2,0,0.0,0,0.0
gaarason__database-all,database-query-mysql,4,0,0.0,0,0.0
gaarason__database-all,database-spring-boot-starter,31,0,0.0,2,6.45
gaarason__database-all,database-core-test,12,0,0.0,1,8.33
gaarason__database-all,database-generator-test,7,0,0.0,1,14.29
gaarason__database-all,database-spring-boot-starter-hikari-test,49,0,0.0,4,8.16
gaarason__database-all,database-spring-boot-starter-mybatis-test,63,2,3.17,7,11.11
gaarason__database-all,database-spring-boot-starter-test,76,0,0.0,8,10.53
gaul__s3proxy,gaul__s3proxy,144,24,16.67,0,0.0
GIScience__openrouteservice,ors-api,119,2,1.68,15,12.61
GIScience__openrouteservice,ors-benchmark,111,4,3.6,13,11.71
GIScience__openrouteservice,ors-engine,173,3,1.73,14,8.09
git-commit-id__git-commit-id-maven-plugin,git-commit-id__git-commit-id-maven-plugin,63,4,6.35,0,0.0
googleapis__google-api-java-client,google-api-client,32,2,6.25,0,0.0
googleapis__google-api-java-client,google-api-client-android,23,3,13.04,3,13.04
googleapis__google-api-java-client,google-api-client-apache-v5,32,2,6.25,0,0.0
googleapis__google-api-java-client,google-api-client-appengine,30,2,6.67,1,3.33
googleapis__google-api-java-client,google-api-client-gson,25,2,8.0,0,0.0
googleapis__google-api-java-client,google-api-client-jackson2,25,2,8.0,0,0.0
googleapis__google-api-java-client,google-api-client-protobuf,28,2,7.14,1,3.57
googleapis__google-api-java-client,google-api-client-servlet,27,2,7.41,0,0.0
googleapis__google-api-java-client,google-api-client-xml,20,2,10.0,2,10.0
googleapis__google-http-java-client,google-http-client,26,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-android,11,1,9.09,1,9.09
googleapis__google-http-java-client,google-http-client-apache-v2,8,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-apache-v5,15,0,0.0,2,13.33
googleapis__google-http-java-client,google-http-client-appengine,10,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-findbugs,16,0,0.0,1,6.25
googleapis__google-http-java-client,google-http-client-findbugs-test,3,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-gson,6,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-jackson2,6,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-protobuf,5,0,0.0,0,0.0
googleapis__google-http-java-client,google-http-client-test,11,0,0.0,2,18.18
googleapis__google-http-java-client,google-http-client-xml,12,0,0.0,2,16.67
googleapis__google-http-java-client,dailymotion-simple-cmdline-sample,3,0,0.0,0,0.0
googleapis__google-http-java-client,snippets,37,5,13.51,10,27.03
GoogleCloudPlatform__bank-of-anthos,balancereader,166,4,2.41,22,13.25
GoogleCloudPlatform__bank-of-anthos,ledgerwriter,171,4,2.34,22,12.87
GoogleCloudPlatform__bank-of-anthos,transactionhistory,166,4,2.41,22,13.25
GoogleCloudPlatform__bank-of-anthos,ledgermonolith,163,4,2.45,21,12.88
google__auto,common,18,4,22.22,0,0.0
google__auto,factory,25,6,24.0,0,0.0
google__auto,functional,73,7,9.59,0,0.0
google__auto,annotations,0,0,0,0,0
google__auto,processor,17,3,17.65,0,0.0
google__auto,value,71,0,0.0,1,1.41
google__google-java-format,core,20,1,5.0,0,0.0
google__gson,extras,16,1,6.25,0,0.0
google__gson,gson,13,3,23.08,0,0.0
google__gson,metrics,37,2,5.41,0,0.0
google__gson,proto,14,3,21.43,0,0.0
google__gson,test-jpms,15,1,6.67,0,0.0
google__gson,test-shrinker,15,1,6.67,0,0.0
google__guice,guice-demo,19,4,21.05,0,0.0
google__j2objc,annotations,0,0,0,0,0
google__jimfs,jimfs,16,1,6.25,0,0.0
google__open-location-code,java,3,0,0.0,0,0.0
google__truth,core,73,1,1.37,0,0.0
google__truth,liteproto,11,0,0.0,0,0.0
google__truth,proto,12,0,0.0,0,0.0
google__truth,re2j,3,0,0.0,0,0.0
graphhopper__graphhopper,client-hc,116,0,0.0,3,2.59
graphhopper__graphhopper,core,32,0,0.0,1,3.12
graphhopper__graphhopper,example,13,0,0.0,0,0.0
graphhopper__graphhopper,map-matching,13,0,0.0,0,0.0
graphhopper__graphhopper,navigation,99,0,0.0,1,1.01
graphhopper__graphhopper,reader-gtfs,31,0,0.0,3,9.68
graphhopper__graphhopper,tools,22,0,0.0,2,9.09
graphhopper__graphhopper,web,113,0,0.0,3,2.65
graphhopper__graphhopper,web-api,17,0,0.0,0,0.0
graphhopper__graphhopper,web-bundle,166,0,0.0,4,2.41
graphhopper__jsprit,jsprit-analysis,25,2,8.0,0,0.0
graphhopper__jsprit,jsprit-core,17,0,0.0,0,0.0
h2pl__JavaTutorial,h2pl__JavaTutorial,82,3,3.66,7,8.54
Hakky54__certificate-ripper,Hakky54__certificate-ripper,30,2,6.67,0,0.0
haraldk__TwelveMonkeys,common-image,8,0,0.0,0,0.0
haraldk__TwelveMonkeys,common-io,7,0,0.0,0,0.0
haraldk__TwelveMonkeys,common-lang,6,0,0.0,0,0.0
haraldk__TwelveMonkeys,contrib,12,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-batik,42,1,2.38,0,0.0
haraldk__TwelveMonkeys,imageio-bmp,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-clippath,17,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-core,15,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-dds,17,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-hdr,17,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-icns,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-iff,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-jpeg,17,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-metadata,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-pcx,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-pict,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-pnm,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-psd,17,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-sgi,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-tga,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-thumbsdb,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-tiff,18,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-webp,17,0,0.0,0,0.0
haraldk__TwelveMonkeys,imageio-xwd,16,0,0.0,0,0.0
haraldk__TwelveMonkeys,servlet,12,0,0.0,0,0.0
hawtio__hawtio,hawtio-default,10,0,0.0,0,0.0
hawtio__hawtio,hawtio-embedded,31,3,9.68,0,0.0
hawtio__hawtio,war-plugin,6,0,0.0,0,0.0
hawtio__hawtio,hawtio-plugin-mbean,12,1,8.33,0,0.0
hawtio__hawtio,hawtio-system,36,3,8.33,0,0.0
hawtio__hawtio,jetty-security,8,0,0.0,0,0.0
hawtio__hawtio,deployment,293,0,0.0,34,11.6
hawtio__hawtio,runtime,102,0,0.0,12,11.76
hawtio__hawtio,springboot,107,0,0.0,11,10.28
hawtio__hawtio,springboot-security,28,0,0.0,5,17.86
hawtio__hawtio,hawtio-connect,8,0,0.0,0,0.0
hawtio__hawtio,hawtio-local-jvm-mbean,20,1,5.0,0,0.0
hawtio__hawtio,hawtio-log,9,0,0.0,0,0.0
hawtio__hawtio,hawtio-log-logback,15,0,0.0,3,20.0
hawtio__hawtio,hawtio-test-suite,247,8,3.24,46,18.62
Heeexy__SpringBoot-Shiro-Vue,back,82,0,0.0,0,0.0
hierynomus__sshj,examples,9,1,11.11,0,0.0
HimitZH__HOJ,api,78,1,1.28,16,20.51
HimitZH__HOJ,DataBackup,291,35,12.03,34,11.68
HimitZH__HOJ,JudgeServer,148,3,2.03,23,15.54
hiparker__opsli-boot,opsli-common,104,1,0.96,8,7.69
hneemann__Digital,hneemann__Digital,39,1,2.56,0,0.0
houbb__sensitive-word,houbb__sensitive-word,8,0,0.0,0,0.0
hs-web__hsweb-framework,hsweb-authorization-api,77,0,0.0,6,7.79
hs-web__hsweb-framework,hsweb-authorization-basic,142,0,0.0,17,11.97
hs-web__hsweb-framework,hsweb-authorization-oauth2,92,0,0.0,11,11.96
hs-web__hsweb-framework,hsweb-commons-api,60,0,0.0,5,8.33
hs-web__hsweb-framework,hsweb-commons-crud,113,0,0.0,9,7.96
hs-web__hsweb-framework,hsweb-concurrent-cache,57,2,3.51,6,10.53
hs-web__hsweb-framework,hsweb-core,58,0,0.0,3,5.17
hs-web__hsweb-framework,hsweb-datasource-api,68,0,0.0,5,7.35
hs-web__hsweb-framework,hsweb-datasource-jta,117,0,0.0,8,6.84
hs-web__hsweb-framework,hsweb-datasource-web,67,0,0.0,6,8.96
hs-web__hsweb-framework,hsweb-access-logging-aop,69,0,0.0,4,5.8
hs-web__hsweb-framework,hsweb-access-logging-api,54,0,0.0,4,7.41
hs-web__hsweb-framework,hsweb-starter,114,0,0.0,13,11.4
hs-web__hsweb-framework,hsweb-system-authorization-api,74,0,0.0,7,9.46
hs-web__hsweb-framework,hsweb-system-authorization-default,147,0,0.0,18,12.24
hs-web__hsweb-framework,hsweb-system-authorization-oauth2,147,0,0.0,18,12.24
hs-web__hsweb-framework,hsweb-system-dictionary,111,0,0.0,10,9.01
hs-web__hsweb-framework,hsweb-system-file,92,0,0.0,11,11.96
huanzi-qch__base-admin,huanzi-qch__base-admin,105,0,0.0,0,0.0
hub4j__github-api,hub4j__github-api,85,1,1.18,8,9.41
hyperledger__fabric-sdk-java,hyperledger__fabric-sdk-java,83,8,9.64,0,0.0
INRIA__spoon,INRIA__spoon,48,4,8.33,0,0.0
INRIA__spoon,spoon-control-flow,37,3,8.11,0,0.0
INRIA__spoon,spoon-javadoc,17,0,0.0,0,0.0
INRIA__spoon,spoon-visualisation,47,8,17.02,0,0.0
INRIA__spoon,system-dependency,2,0,0.0,0,0.0
INRIA__spoon,very-simple,0,0,0,0,0
internetarchive__heritrix3,commons,59,2,3.39,0,0.0
internetarchive__heritrix3,contrib,21,1,4.76,0,0.0
internetarchive__heritrix3,engine,73,1,1.37,0,0.0
internetarchive__heritrix3,modules,52,1,1.92,0,0.0
iohao__ioGame,common-core,37,2,5.41,0,0.0
iohao__ioGame,common-kit,17,1,5.88,0,0.0
iohao__ioGame,common-micro-kit,15,1,6.67,0,0.0
iohao__ioGame,common-validation,20,1,5.0,0,0.0
iohao__ioGame,external-core,57,1,1.75,0,0.0
iohao__ioGame,external-netty,58,1,1.72,0,0.0
iohao__ioGame,bolt-broker-server,76,1,1.32,0,0.0
iohao__ioGame,bolt-client,56,1,1.79,0,0.0
iohao__ioGame,bolt-core,55,1,1.82,0,0.0
iohao__ioGame,run-one-netty,80,1,1.25,0,0.0
iohao__ioGame,generate-code,28,1,3.57,0,0.0
iohao__ioGame,light-client,60,1,1.67,0,0.0
iohao__ioGame,light-domain-event,13,1,7.69,0,0.0
iohao__ioGame,light-game-room,59,1,1.69,0,0.0
iohao__ioGame,light-jprotobuf,19,1,5.26,0,0.0
iohao__ioGame,light-profile,14,1,7.14,0,0.0
iohao__ioGame,other-tool,12,1,8.33,0,0.0
IQSS__dataverse,IQSS__dataverse,447,28,6.26,24,5.37
IQSS__dataverse,builtin-users-spi,199,34,17.09,0,0.0
IQSS__dataverse,dataverse-spi,3,0,0.0,0,0.0
IQSS__dataverse,zipdownload,16,1,6.25,4,25.0
itwanger__paicoding,paicoding-api,83,2,2.41,12,14.46
itwanger__paicoding,paicoding-service,208,4,1.92,26,12.5
itwanger__paicoding,paicoding-web,196,5,2.55,31,15.82
JanusGraph__janusgraph,cassandra-hadoop-util,125,0,0.0,32,25.6
JanusGraph__janusgraph,janusgraph-backend-testutils,110,0,0.0,14,12.73
JanusGraph__janusgraph,janusgraph-benchmark,19,0,0.0,0,0.0
JanusGraph__janusgraph,janusgraph-berkeleyje,8,0,0.0,0,0.0
JanusGraph__janusgraph,janusgraph-core,93,0,0.0,10,10.75
JanusGraph__janusgraph,janusgraph-cql,59,0,0.0,8,13.56
JanusGraph__janusgraph,janusgraph-driver,101,0,0.0,13,12.87
JanusGraph__janusgraph,janusgraph-es,41,0,0.0,9,21.95
JanusGraph__janusgraph,example-common,7,0,0.0,0,0.0
JanusGraph__janusgraph,example-remotegraph,75,0,0.0,11,14.67
JanusGraph__janusgraph,example-tinkergraph,24,0,0.0,7,29.17
JanusGraph__janusgraph,janusgraph-grpc,19,0,0.0,2,10.53
JanusGraph__janusgraph,janusgraph-hadoop,212,0,0.0,45,21.23
JanusGraph__janusgraph,janusgraph-hbase,44,0,0.0,11,25.0
JanusGraph__janusgraph,janusgraph-inmemory,7,0,0.0,0,0.0
JanusGraph__janusgraph,janusgraph-lucene,18,0,0.0,1,5.56
