project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
kanton-bern__hellodata-be,hello-data-sidecar-portal,169,1,0.59,12,7.1
kanton-bern__hellodata-be,hello-data-sidecar-sftpgo,169,1,0.59,8,4.73
kanton-bern__hellodata-be,hello-data-sidecar-superset,147,1,0.68,8,5.44
kanton-bern__hellodata-be,hello-data-cleanup-logs,143,0,0.0,12,8.39
kanton-bern__hellodata-be,hello-data-cloudbeaver-gateway,162,0,0.0,13,8.02
kanton-bern__hellodata-be,hello-data-dbt-docs,261,3,1.15,42,16.09
kanton-bern__hellodata-be,hello-data-jupyterhub-gateway,183,0,0.0,15,8.2
kanton-bern__hellodata-be,hello-data-monitoring-sba,95,11,11.58,0,0.0
kanton-bern__hellodata-be,hello-data-monitoring-storage,168,1,0.6,11,6.55
karatelabs__karate,payment-consumer,82,3,3.66,0,0.0
karatelabs__karate,payment-producer,104,12,11.54,0,0.0
karatelabs__karate,karate-core,81,3,3.7,0,0.0
karatelabs__karate,karate-demo,150,4,2.67,29,19.33
karatelabs__karate,karate-gatling,141,22,15.6,0,0.0
karatelabs__karate,karate-junit5,80,3,3.75,0,0.0
karatelabs__karate,karate-playwright,88,4,4.55,0,0.0
karatelabs__karate,karate-robot,96,3,3.12,0,0.0
kerwincui__FastBee,fastbee-admin,42,0,0.0,8,19.05
kerwincui__FastBee,fastbee-common,110,2,1.82,19,17.27
kerwincui__FastBee,fastbee-framework,56,0,0.0,12,21.43
kerwincui__FastBee,fastbee-mq,6,0,0.0,0,0.0
kerwincui__FastBee,gateway-boot,5,0,0.0,0,0.0
kerwincui__FastBee,fastbee-open-api,3,0,0.0,0,0.0
kerwincui__FastBee,fastbee-generator,28,0,0.0,3,10.71
kerwincui__FastBee,fastbee-http,36,0,0.0,9,25.0
kerwincui__FastBee,fastbee-mqtt-client,9,0,0.0,0,0.0
kerwincui__FastBee,fastbee-quartz,12,0,0.0,1,8.33
kerwincui__FastBee,fastbee-ruleEngine,27,0,0.0,5,18.52
kerwincui__FastBee,fastbee-protocol-collect,3,0,0.0,0,0.0
kerwincui__FastBee,base-server,5,0,0.0,0,0.0
kerwincui__FastBee,boot-strap,8,0,0.0,0,0.0
kerwincui__FastBee,iot-server-core,7,0,0.0,0,0.0
kerwincui__FastBee,mqtt-broker,8,0,0.0,0,0.0
kerwincui__FastBee,sip-server,25,0,0.0,3,12.0
kerwincui__FastBee,fastbee-iot-service,92,4,4.35,23,25.0
kerwincui__FastBee,fastbee-system-service,13,0,0.0,6,46.15
keycloak__keycloak-quickstarts,keycloak-quickstarts-test-helper,231,56,24.24,0,0.0
keycloak__keycloak-quickstarts,rest-authz-resource-server,306,25,8.17,52,16.99
killme2008__aviatorscript,killme2008__aviatorscript,16,0,0.0,0,0.0
kingston-csj__jforgame,jforgame-codec-api,5,0,0.0,1,20.0
kingston-csj__jforgame,jforgame-commons,8,0,0.0,1,12.5
kingston-csj__jforgame,jforgame-doctor,7,0,0.0,1,14.29
kingston-csj__jforgame,jforgame-hotswap-agent,5,0,0.0,1,20.0
kiooeht__ModTheSpire,kiooeht__ModTheSpire,22,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,kishanrajput23__Java-Projects-Collections,4,1,25.0,0,0.0
kishanrajput23__Java-Projects-Collections,blog-api-com,133,2,1.5,9,6.77
kishanrajput23__Java-Projects-Collections,Brick-Breaker-Game,0,0,0,0,0
kishanrajput23__Java-Projects-Collections,Calculator-project,5,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,Department-Wise Salary Calculation,2,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,Guess the number,9,0,0.0,0,0.0
kishanrajput23__Java-Projects-Collections,Guess The Number Game,9,0,0.0,0,0.0
kN6jq__gatherBurp,kN6jq__gatherBurp,17,1,5.88,0,0.0
Kong__unirest-java,unirest,23,2,8.7,0,0.0
Kong__unirest-java,unirest-modules-gson,25,3,12.0,0,0.0
Kong__unirest-java,unirest-modules-jackson,28,2,7.14,0,0.0
Kong__unirest-java,unirest-modules-mocks,26,3,11.54,0,0.0
krasa__StringManipulation,ShadeGenerator,9,0,0.0,0,0.0
kronotop__kronotop,kronotop,43,5,11.63,0,0.0
kronotop__kronotop,kronotop-client,22,0,0.0,0,0.0
kruize__autotune,kruize__autotune,159,21,13.21,0,0.0
ktuukkan__marine-api,ktuukkan__marine-api,5,0,0.0,0,0.0
kuaidi100-api__java-demo,kuaidi100-api__java-demo,12,2,16.67,0,0.0
kubernetes-client__java,admissionreview,6,0,0.0,0,0.0
kubernetes-client__java,cert-manager,33,1,3.03,0,0.0
kubernetes-client__java,prometheus-operator,33,1,3.03,0,0.0
kubernetes-client__java,examples-release-17,139,21,15.11,0,0.0
kubernetes-client__java,examples-release-18,139,20,14.39,0,0.0
kubernetes-client__java,examples-release-19,148,22,14.86,0,0.0
kubernetes-client__java,examples-release-20,156,26,16.67,0,0.0
kubernetes-client__java,examples-release-latest,178,7,3.93,0,0.0
kubernetes-client__java,extended,102,6,5.88,0,0.0
kubernetes-client__java,fluent,33,2,6.06,0,0.0
kubernetes-client__java,fluent-gen,32,1,3.12,0,0.0
kubernetes-client__java,kubernetes,32,1,3.12,0,0.0
kubernetes-client__java,proto,2,0,0.0,0,0.0
kubernetes-client__java,spring,112,5,4.46,1,0.89
kubernetes-client__java,spring-aot,61,2,3.28,1,1.64
kubernetes-client__java,util,154,12,7.79,0,0.0
kumuluz__kumuluzee,common,31,0,0.0,1,3.23
kumuluz__kumuluzee,hibernate-validator,24,1,4.17,0,0.0
kumuluz__kumuluzee,weld,28,0,0.0,1,3.57
kumuluz__kumuluzee,uel,12,0,0.0,0,0.0
kumuluz__kumuluzee,ri,13,0,0.0,0,0.0
kumuluz__kumuluzee,jersey,53,1,1.89,4,7.55
kumuluz__kumuluzee,cxf,76,1,1.32,1,1.32
kumuluz__kumuluzee,metro,16,0,0.0,0,0.0
kumuluz__kumuluzee,eclipselink,29,0,0.0,1,3.45
kumuluz__kumuluzee,hibernate,28,0,0.0,0,0.0
kumuluz__kumuluzee,mojarra,14,0,0.0,0,0.0
kumuluz__kumuluzee,yasson,16,0,0.0,0,0.0
kumuluz__kumuluzee,jsonp,15,0,0.0,0,0.0
kumuluz__kumuluzee,jetty,41,1,2.44,0,0.0
kumuluz__kumuluzee,narayana,24,0,0.0,1,4.17
kumuluz__kumuluzee,core,23,0,0.0,1,4.35
kumuluz__kumuluzee,loader,0,0,0,0,0
kumuluz__kumuluzee,maven-plugin,39,0,0.0,0,0.0
labsai__EDDI,labsai__EDDI,400,5,1.25,57,14.25
laigeoffer__pmhub,pmhub-api-system,143,0,0.0,20,13.99
laigeoffer__pmhub,pmhub-api-workflow,143,0,0.0,20,13.99
laigeoffer__pmhub,pmhub-auth,195,0,0.0,30,15.38
laigeoffer__pmhub,pmhub-base-core,142,0,0.0,20,14.08
laigeoffer__pmhub,pmhub-base-datasource,143,0,0.0,20,13.99
laigeoffer__pmhub,pmhub-base-notice,143,0,0.0,18,12.59
laigeoffer__pmhub,pmhub-base-security,161,0,0.0,28,17.39
laigeoffer__pmhub,pmhub-base-swagger,83,0,0.0,12,14.46
laigeoffer__pmhub,pmhub-admin,79,1,1.27,9,11.39
laigeoffer__pmhub,pmhub-common,99,2,2.02,11,11.11
laigeoffer__pmhub,pmhub-framework,48,0,0.0,2,4.17
laigeoffer__pmhub,pmhub-generator,14,0,0.0,2,14.29
laigeoffer__pmhub,pmhub-oa,37,0,0.0,3,8.11
laigeoffer__pmhub,pmhub-project,284,6,2.11,38,13.38
laigeoffer__pmhub,pmhub-quartz,5,0,0.0,1,20.0
laigeoffer__pmhub,pmhub-system,235,0,0.0,36,15.32
laigeoffer__pmhub,pmhub-workflow,289,1,0.35,38,13.15
laigeoffer__pmhub,pmhub-gateway,237,0,0.0,33,13.92
laigeoffer__pmhub,pmhub-gen,236,0,0.0,32,13.56
laigeoffer__pmhub,pmhub-job,236,0,0.0,31,13.14
laigeoffer__pmhub,pmhub-monitor,121,0,0.0,17,14.05
lakesoul-io__LakeSoul,lakesoul-common,26,0,0.0,0,0.0
lakesoul-io__LakeSoul,lakesoul-flink,163,10,6.13,0,0.0
lakesoul-io__LakeSoul,lakesoul-presto,237,42,17.72,0,0.0
lakesoul-io__LakeSoul,lakesoul-spark,247,35,14.17,0,0.0
lakesoul-io__LakeSoul,lakesoul-io-java,55,1,1.82,0,0.0
langchain4j__langchain4j-spring,langchain4j-anthropic-spring-boot-starter,61,0,0.0,8,13.11
langchain4j__langchain4j-spring,langchain4j-azure-ai-search-spring-boot-starter,101,0,0.0,26,25.74
langchain4j__langchain4j-spring,langchain4j-azure-open-ai-spring-boot-starter,90,0,0.0,24,26.67
langchain4j__langchain4j-spring,langchain4j-easy-rag-spring-boot-starter,160,3,1.88,12,7.5
langchain4j__langchain4j-spring,langchain4j-elasticsearch-spring-boot-starter,92,2,2.17,16,17.39
langchain4j__langchain4j-spring,langchain4j-github-models-spring-boot-starter,103,0,0.0,26,25.24
langchain4j__langchain4j-spring,langchain4j-google-ai-gemini-spring-boot-starter,60,0,0.0,8,13.33
langchain4j__langchain4j-spring,langchain4j-http-client-spring-restclient,110,0,0.0,36,32.73
langchain4j__langchain4j-spring,langchain4j-milvus-spring-boot-starter,111,5,4.5,13,11.71
langchain4j__langchain4j-spring,langchain4j-ollama-spring-boot-starter,73,0,0.0,9,12.33
langchain4j__langchain4j-spring,langchain4j-open-ai-spring-boot-starter,62,0,0.0,8,12.9
langchain4j__langchain4j-spring,langchain4j-reactor,24,0,0.0,6,25.0
langchain4j__langchain4j-spring,langchain4j-spring-boot-starter,67,0,0.0,8,11.94
langchain4j__langchain4j-spring,langchain4j-vertex-ai-gemini-spring-boot-starter,111,0,0.0,10,9.01
langchain4j__langchain4j-spring,langchain4j-voyage-ai-spring-boot-starter,71,0,0.0,9,12.68
laowenruo__Spring-Blog,laowenruo__Spring-Blog,112,0,0.0,0,0.0
larksuite__oapi-sdk-java,larksuite-oapi,23,2,8.7,0,0.0
larksuite__oapi-sdk-java,larksuite-oapi-shaded-protobuf,2,0,0.0,0,0.0
lealone__Lealone,lealone-aose,5,0,0.0,0,0.0
lealone__Lealone,lealone-aote,5,0,0.0,0,0.0
lealone__Lealone,lealone-client,5,0,0.0,0,0.0
lealone__Lealone,lealone-common,3,0,0.0,0,0.0
lealone__Lealone,lealone-db,5,0,0.0,0,0.0
lealone__Lealone,lealone-main,7,0,0.0,0,0.0
lealone__Lealone,lealone-net,4,0,0.0,0,0.0
lealone__Lealone,lealone-sci,4,0,0.0,0,0.0
lealone__Lealone,lealone-server,6,0,0.0,0,0.0
lealone__Lealone,lealone-sql,2,0,0.0,0,0.0
leck995__WutheringWavesTool,leck995__WutheringWavesTool,41,3,7.32,0,0.0
leonchen83__redis-rdb-cli,leonchen83__redis-rdb-cli,36,4,11.11,0,0.0
leonchen83__redis-replicator,leonchen83__redis-replicator,13,1,7.69,0,0.0
lets-mica__mica,mica-activerecord,46,0,0.0,4,8.7
lets-mica__mica,mica-caffeine,64,0,0.0,5,7.81
lets-mica__mica,mica-captcha,63,0,0.0,6,9.52
lets-mica__mica,mica-core,35,0,0.0,5,14.29
lets-mica__mica,mica-holidays,32,0,0.0,4,12.5
lets-mica__mica,mica-http,35,0,0.0,3,8.57
lets-mica__mica,mica-ip2region,32,0,0.0,4,12.5
lets-mica__mica,mica-jetcache,51,0,0.0,6,11.76
lets-mica__mica,mica-jobs,41,0,0.0,6,14.63
lets-mica__mica,mica-laytpl,38,0,0.0,4,10.53
lets-mica__mica,mica-lite,82,0,0.0,12,14.63
lets-mica__mica,mica-logging,48,0,0.0,6,12.5
lets-mica__mica,mica-metrics,54,0,0.0,6,11.11
lets-mica__mica,mica-mongo,52,0,0.0,3,5.77
lets-mica__mica,mica-openapi,50,0,0.0,13,26.0
lets-mica__mica,mica-prometheus,41,0,0.0,4,9.76
lets-mica__mica,mica-qrcode,21,0,0.0,0,0.0
lets-mica__mica,mica-redis,83,0,0.0,10,12.05
lets-mica__mica,mica-spider,35,0,0.0,3,8.57
lets-mica__mica,mica-xss,75,0,0.0,6,8.0
lhccong__fish-island-backend,lhccong__fish-island-backend,314,20,6.37,61,19.43
LibrePDF__OpenPDF,openpdf-core,62,2,3.23,0,0.0
LibrePDF__OpenPDF,openpdf-fonts-extra,6,0,0.0,0,0.0
LibrePDF__OpenPDF,openpdf-html,17,1,5.88,0,0.0
LibrePDF__OpenPDF,openpdf-renderer,8,0,0.0,0,0.0
LibrePDF__OpenPDF,pdf-swing,4,0,0.0,0,0.0
LibrePDF__OpenPDF,pdf-toolbox,14,0,0.0,0,0.0
librespot-org__librespot-java,api,44,5,11.36,0,0.0
librespot-org__librespot-java,dacp,28,4,14.29,0,0.0
librespot-org__librespot-java,decoder-api,12,0,0.0,0,0.0
librespot-org__librespot-java,lib,27,4,14.81,0,0.0
librespot-org__librespot-java,player,36,4,11.11,0,0.0
librespot-org__librespot-java,sink,12,0,0.0,0,0.0
librespot-org__librespot-java,sink-api,10,0,0.0,0,0.0
Lihuanghe__SMSGate,Lihuanghe__SMSGate,64,0,0.0,0,0.0
lijiahangmax__orion-ops,orion-ops-common,93,0,0.0,0,0.0
lijiahangmax__orion-ops,orion-ops-dao,114,0,0.0,0,0.0
lijiahangmax__orion-ops,orion-ops-model,85,0,0.0,0,0.0
lilishop__lilishop,admin,80,0,0.0,0,0.0
lilishop__lilishop,framework,337,0,0.0,0,0.0
line__line-bot-sdk-java,generator,79,13,16.46,0,0.0
linkedin__URL-Detector,url-detector,7,0,0.0,0,0.0
linpeilie__mapstruct-plus,quick-start,13,0,0.0,0,0.0
linpeilie__mapstruct-plus,spring-boot,67,0,0.0,6,8.96
linpeilie__mapstruct-plus,spring-boot-3,69,0,0.0,7,10.14
linpeilie__mapstruct-plus,spring-boot-with-lombok,75,0,0.0,6,8.0
linpeilie__mapstruct-plus,mapstruct-plus,3,0,0.0,0,0.0
linpeilie__mapstruct-plus,mapstruct-plus-object-convert,2,0,0.0,0,0.0
linpeilie__mapstruct-plus,mapstruct-plus-processor,7,0,0.0,0,0.0
linpeilie__mapstruct-plus,mapstruct-plus-spring-boot-starter,13,0,0.0,2,15.38
linyimin0812__spring-startup-analyzer,spring-async-bean-core,22,2,9.09,0,0.0
linyimin0812__spring-startup-analyzer,spring-async-bean-starter,22,1,4.55,0,0.0
linyimin0812__spring-startup-analyzer,spring-profiler-agent,8,0,0.0,0,0.0
linyimin0812__spring-startup-analyzer,spring-profiler-api,9,0,0.0,0,0.0
linyimin0812__spring-startup-analyzer,spring-profiler-bridge,8,0,0.0,0,0.0
linyimin0812__spring-startup-analyzer,spring-profiler-common,10,0,0.0,0,0.0
linyimin0812__spring-startup-analyzer,spring-profiler-core,29,3,10.34,0,0.0
linyimin0812__spring-startup-analyzer,spring-profiler-extension,31,2,6.45,0,0.0
linyimin0812__spring-startup-analyzer,spring-startup-cli,16,0,0.0,0,0.0
liquibase__liquibase-hibernate,liquibase__liquibase-hibernate,101,4,3.96,4,3.96
liquibase__liquibase,liquibase-cli,87,3,3.45,2,2.3
liquibase__liquibase,liquibase-extension-testing,114,6,5.26,3,2.63
liquibase__liquibase,liquibase-maven-plugin,127,11,8.66,2,1.57
liquibase__liquibase,liquibase-snowflake,87,3,3.45,2,2.3
liquibase__liquibase,liquibase-standard,105,3,2.86,1,0.95
liuyueyi__quick-media,audio-plugin,17,0,0.0,2,11.76
liuyueyi__quick-media,base-plugin,16,0,0.0,0,0.0
liuyueyi__quick-media,date-plugin,5,0,0.0,0,0.0
liuyueyi__quick-media,image-plugin,19,1,5.26,2,10.53
liuyueyi__quick-media,imagic-plugin,19,0,0.0,0,0.0
liuyueyi__quick-media,markdown-plugin,39,0,0.0,2,5.13
liuyueyi__quick-media,phantom-plugin,71,8,11.27,0,0.0
liuyueyi__quick-media,photo-plugin,18,0,0.0,2,11.11
liuyueyi__quick-media,qrcode-plugin,28,0,0.0,1,3.57
liuyueyi__quick-media,batik-codec-fix,25,0,0.0,0,0.0
liuyueyi__quick-media,tts-plugin,32,1,3.12,1,3.12
LiuYuYang01__ThriveX-Server,blog,226,10,4.42,25,11.06
LiuYuYang01__ThriveX-Server,model,75,1,1.33,15,20.0
liyupi__yu-ai-agent,liyupi__yu-ai-agent,172,3,1.74,18,10.47
liyupi__yu-ai-agent,yu-image-search-mcp-server,92,0,0.0,7,7.61
liyupi__yu-ai-code-mother,liyupi__yu-ai-code-mother,238,5,2.1,50,21.01
liyupi__yu-rpc,example-common,0,0,0,0,0
liyupi__yu-rpc,example-consumer,5,0,0.0,0,0.0
liyupi__yu-rpc,example-provider,5,0,0.0,0,0.0
liyupi__yu-rpc,example-springboot-consumer,49,0,0.0,4,8.16
liyupi__yu-rpc,example-springboot-provider,49,0,0.0,4,8.16
liyupi__yu-rpc,yu-rpc-core,65,14,21.54,0,0.0
liyupi__yu-rpc,yu-rpc-easy,18,0,0.0,0,0.0
liyupi__yu-rpc,yu-rpc-spring-boot-starter,50,0,0.0,4,8.0
lmxdawn__vue-admin-java,api-common,3,0,0.0,0,0.0
LnYo-Cly__ai4j,ai4j,114,10,8.77,0,0.0
LnYo-Cly__ai4j,ai4j-spring-boot-starter,123,10,8.13,0,0.0
logfellow__logstash-logback-encoder,logfellow__logstash-logback-encoder,32,2,6.25,0,0.0
loiane__crud-angular-spring,crud-spring,127,0,0.0,9,7.09
loks666__get_jobs,loks666__get_jobs,77,0,0.0,0,0.0
LOOHP__Limbo,LOOHP__Limbo,33,2,6.06,0,0.0
lucee__Lucee,core,89,7,7.87,0,0.0
lucee__Lucee,loader,89,3,3.37,0,0.0
lucky-aeon__AgentX,AgentX,292,9,3.08,22,7.53
LuckyPuppy514__jproxy,LuckyPuppy514__jproxy,149,3,2.01,19,12.75
lukas-krecan__JsonUnit,json-unit,6,0,0.0,0,0.0
lukas-krecan__JsonUnit,json-unit-assertj,23,1,4.35,0,0.0
lukas-krecan__JsonUnit,json-unit-core,31,3,9.68,0,0.0
lukas-krecan__JsonUnit,json-unit-fluent,6,0,0.0,0,0.0
lukas-krecan__JsonUnit,json-unit-json-path,18,0,0.0,0,0.0
lukas-krecan__JsonUnit,json-unit-spring,44,2,4.55,0,0.0
lukas-krecan__JsonUnit,test-base,40,3,7.5,0,0.0
lwjglgamedev__vulkanbook,appendix-01,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,appendix-02,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-01,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-02,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-03,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-04,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-05,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-06,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-07,11,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-08,14,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-09,14,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-10,14,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-11,14,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-12,16,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-13,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-14,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-15,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-16,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-17,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-18,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-19,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-20,17,0,0.0,0,0.0
lwjglgamedev__vulkanbook,chapter-21,17,0,0.0,0,0.0
lyrric__seckill,lyrric__seckill,9,1,11.11,0,0.0
mabe02__lanterna,mabe02__lanterna,47,0,0.0,0,0.0
mabe02__lanterna,native-integration,3,0,0.0,0,0.0
macrozheng__mall,mall-common,156,3,1.92,14,8.97
macrozheng__mall,mall-security,171,3,1.75,17,9.94
making__oauth2-sso-demo,authorization,130,2,1.54,9,6.92
making__oauth2-sso-demo,todo-api,130,1,0.77,10,7.69
making__oauth2-sso-demo,todo-frontend,136,1,0.74,11,8.09
making__oauth2-sso-demo,todo-frontend-webflux,158,5,3.16,12,7.59
making__yavi,making__yavi,30,5,16.67,0,0.0
makunet__maku-boot,maku-boot-api,38,0,0.0,1,2.63
makunet__maku-boot,maku-framework,194,1,0.52,33,17.01
maliangnansheng__bbs-springboot,bbs-common,38,0,0.0,0,0.0
maliangnansheng__bbs-springboot,bbs-user-persistence,23,0,0.0,0,0.0
mangstadt__biweekly,mangstadt__biweekly,12,0,0.0,0,0.0
MarcGiffing__bucket4j-spring-boot-starter,bucket4j-spring-boot-starter,163,1,0.61,13,7.98
MarcGiffing__bucket4j-spring-boot-starter,bucket4j-spring-boot-starter-context,29,0,0.0,1,3.45
MarcGiffing__bucket4j-spring-boot-starter,caffeine,102,0,0.0,5,4.9
MarcGiffing__bucket4j-spring-boot-starter,ehcache,129,0,0.0,8,6.2
MarcGiffing__bucket4j-spring-boot-starter,gateway,181,2,1.1,13,7.18
MarcGiffing__bucket4j-spring-boot-starter,general-tests,105,0,0.0,6,5.71
MarcGiffing__bucket4j-spring-boot-starter,hazelcast,90,0,0.0,5,5.56
MarcGiffing__bucket4j-spring-boot-starter,redis-jedis,126,0,0.0,19,15.08
MarcGiffing__bucket4j-spring-boot-starter,redis-lettuce,130,0,0.0,18,13.85
MarcGiffing__bucket4j-spring-boot-starter,redis-redisson,136,1,0.74,20,14.71
MarcGiffing__bucket4j-spring-boot-starter,webflux,111,0,0.0,5,4.5
MarcGiffing__bucket4j-spring-boot-starter,webflux-infinispan,134,0,0.0,5,3.73
marcosbarbero__spring-cloud-zuul-ratelimit,spring-cloud-zuul-ratelimit-core,196,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-hazelcast,134,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-ignite,136,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-infinispan,144,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,bucket4j-jcache,136,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,consul,158,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,redis,145,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,security-context,149,0,0.0,0,0.0
marcosbarbero__spring-cloud-zuul-ratelimit,springdata,153,0,0.0,0,0.0
mariadb-corporation__mariadb-connector-j,mariadb-corporation__mariadb-connector-j,66,3,4.55,2,3.03
MariaDB4j__MariaDB4j,mariaDB4j-app,50,0,0.0,4,8.0
MariaDB4j__MariaDB4j,mariaDB4j-core,23,0,0.0,2,8.7
MariaDB4j__MariaDB4j,mariaDB4j-junit,16,0,0.0,1,6.25
MariaDB4j__MariaDB4j,mariaDB4j-maven-plugin,64,3,4.69,5,7.81
MariaDB4j__MariaDB4j,mariaDB4j-springboot,65,0,0.0,5,7.69
mark-watson__Java-AI-Book-Code,anomaly_detection,5,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,gemini-llm-client,3,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,genetic-algorithms,0,0,0,0,0
mark-watson__Java-AI-Book-Code,info_gathering,10,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,kgc,6,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,langchain4j-ollama,23,4,17.39,0,0.0
mark-watson__Java-AI-Book-Code,ner_dbpedia,3,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,neuralnetworks,3,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,nlp,3,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,ollama-llm-client,3,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,openai-llm-client,3,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,search,5,0,0.0,0,0.0
mark-watson__Java-AI-Book-Code,semantic_web_apache_jena,42,4,9.52,0,0.0
martinpaljak__ant-javacard,capfile,6,1,16.67,0,0.0
martinpaljak__ant-javacard,task,4,0,0.0,0,0.0
martinpaljak__GlobalPlatformPro,library,12,0,0.0,1,8.33
martinpaljak__GlobalPlatformPro,pace,11,0,0.0,1,9.09
martinpaljak__GlobalPlatformPro,tool,24,0,0.0,1,4.17
matteobaccan__owner,owner,9,0,0.0,0,0.0
matteobaccan__owner,owner-examples-hotreload,2,0,0.0,0,0.0
matteobaccan__owner,owner-extras,29,1,3.45,0,0.0
matteobaccan__owner,owner-java8,4,0,0.0,0,0.0
matteobaccan__owner,owner-java8-extras,4,0,0.0,0,0.0
mattwright324__youtube-comment-suite,mattwright324__youtube-comment-suite,35,4,11.43,0,0.0
maven-nar__nar-maven-plugin,main,0,0,0,0,0
maxiaof__github-hosts,maxiaof__github-hosts,2,0,0.0,0,0.0
maxmind__GeoIP2-java,maxmind__GeoIP2-java,70,7,10.0,0,0.0
mcMMO-Dev__mcMMO,mcMMO-Dev__mcMMO,125,20,16.0,0,0.0
MDeLuise__plant-it,backend,165,3,1.82,17,10.3
membrane__api-gateway,annot,19,0,0.0,0,0.0
membrane__api-gateway,custom-interceptor,4,0,0.0,0,0.0
membrane__api-gateway,embedding-java,6,0,0.0,0,0.0
membrane__api-gateway,4-xml-session,22,1,4.55,0,0.0
membrane__api-gateway,add-soap-header,2,0,0.0,0,0.0
membrane__api-gateway,embedded,2,0,0.0,0,0.0
membrane__api-gateway,standalone,2,0,0.0,0,0.0
membrane__api-gateway,basic-xml-interceptor,2,0,0.0,0,0.0
membrane__api-gateway,stax-interceptor,2,0,0.0,0,0.0
membrane__api-gateway,test,22,0,0.0,3,13.64
memo012__ac-blog,memo012__ac-blog,170,0,0.0,0,0.0
mesutpiskin__keycloak-2fa-email-authenticator,mesutpiskin__keycloak-2fa-email-authenticator,174,21,12.07,0,0.0
metersphere__metersphere,app,602,33,5.48,63,10.47
metersphere__metersphere,ai-engine,457,22,4.81,50,10.94
metersphere__metersphere,domain,187,6,3.21,32,17.11
metersphere__metersphere,plugin-api-sdk,288,14,4.86,49,17.01
metersphere__metersphere,plugin-platform-sdk,183,7,3.83,30,16.39
metersphere__metersphere,plugin-sdk,178,7,3.93,31,17.42
metersphere__metersphere,provider,314,14,4.46,41,13.06
metersphere__metersphere,sdk,312,13,4.17,44,14.1
metersphere__metersphere,api-test,596,33,5.54,66,11.07
metersphere__metersphere,bug-management,508,28,5.51,56,11.02
metersphere__metersphere,case-management,509,28,5.5,55,10.81
metersphere__metersphere,dashboard,601,33,5.49,60,9.98
metersphere__metersphere,project-management,506,28,5.53,53,10.47
metersphere__metersphere,system-setting,505,28,5.54,58,11.49
metersphere__metersphere,test-plan,600,33,5.5,63,10.5
microcks__microcks,model,37,0,0.0,5,13.51
microcks__microcks,util,30,0,0.0,7,23.33
microcks__microcks,util-el,18,0,0.0,3,16.67
microcks__microcks,uber,51,0,0.0,5,9.8
microcks__microcks,uber-async-minion,219,0,0.0,38,17.35
microcks__microcks,async,431,0,0.0,81,18.79
microcks__microcks,webapp,229,4,1.75,31,13.54
microprofile__microprofile,maven-build-plugin,24,2,8.33,0,0.0
microsoft__azure-tools-for-java,azure-toolkit-ide-applicationinsights-lib,94,5,5.32,11,11.7
